Product_Grp,Year,Month,Sales_Ori,Sales,Sector,Growth,Hotel
Wallcovering,2013,Feb,-252,-252,Residential,-18,Hotel_17
Wallcovering,2011,Apr,180,180,Residential,45,Hotel_9
Wallcovering,2013,Sep,,0,Residential,35,Hotel_5
Wallcovering,2013,Sep,33,33,Residential,6,Hotel_18
Wallcovering,2013,Sep,33,33,Residential,-8,Hotel_3
Wallcovering,2013,Nov,55,55,Residential,74,Hotel_16
Wallcovering,2013,Nov,230,230,Residential,88,Hotel_13
Wallcovering,2013,Nov,60,60,Residential,-53,Hotel_4
Wallcovering,2013,Dec,30,30,Residential,-92,Hotel_8
Wallcovering,2013,Dec,80,80,Residential,-76,Hotel_7
Wallcovering,2013,Dec,324,324,Residential,73,Hotel_2
Wallcovering,2013,Jan,,0,Residential,62,Hotel_15
Wallcovering,2013,Jan,,0,Residential,87,Hotel_17
Wallcovering,2013,Feb,238,238,Residential,41,Hotel_12
Wallcovering,2013,Feb,-119,-119,Residential,13,Hotel_3
Wallcovering,2013,Feb,630,630,Residential,-68,Hotel_16
Wallcovering,2013,Feb,-105,-105,Residential,-71,Hotel_17
Wallcovering,2013,Feb,300,300,Residential,-11,Hotel_14
Wallcovering,2013,Feb,-45.08,-45.08,Residential,-32,Hotel_5
Wallcovering,2013,Jan,,0,Residential,38,Hotel_12
Wallcovering,2013,Jan,,0,Residential,77,Hotel_12
Wallcovering,2013,Jan,,0,Residential,-52,Hotel_3
Wallcovering,2013,Jan,,0,Residential,-59,Hotel_3
Flooring,2013,Jan,,0,Residential,53,Hotel_5
Flooring,2013,Jan,,0,Residential,38,Hotel_14
Flooring,2013,Jan,,0,Residential,49,Hotel_11
Flooring,2013,Jan,,0,Residential,96,Hotel_1
Flooring,2013,Jan,,0,Residential,69,Hotel_4
Flooring,2013,Jan,,0,Residential,2,Hotel_5
Flooring,2013,Jan,1092,1092,Residential,-13,Hotel_1
Flooring,2013,Jan,168,168,Residential,-72,Hotel_5
Flooring,2013,Jan,-168,-168,Residential,77,Hotel_18
Flooring,2013,Jan,500,500,Residential,-90,Hotel_1
Wallcovering,2013,Jan,450,450,Residential,-66,Hotel_7
Wallcovering,2013,Jan,-90,-90,Residential,-29,Hotel_13
Wallcovering,2013,Jan,420,420,Residential,-47,Hotel_2
Wallcovering,2013,Jan,210,210,Residential,72,Hotel_16
Wallcovering,2013,Jan,-315,-315,Residential,77,Hotel_15
Wallcovering,2013,Jan,432,432,Residential,50,Hotel_11
Wallcovering,2013,Jan,-117,-117,Residential,-78,Hotel_15
Wallcovering,2013,Jan,688,688,Residential,-88,Hotel_9
Flooring,2013,Jan,,0,Residential,4,Hotel_10
Wallcovering,2013,Feb,,0,Residential,50,Hotel_17
Wallcovering,2013,Aug,,0,Residential,45,Hotel_17
Wallcovering,2013,Sep,507,507,Residential,95,Hotel_20
Wallcovering,2013,Sep,-247,-247,Residential,22,Hotel_6
Wallcovering,2013,Sep,300,300,Residential,26,Hotel_17
Wallcovering,2013,Sep,-560,-560,Residential,68,Hotel_12
Wallcovering,2013,Feb,,0,Residential,71,Hotel_1
Wallcovering,2013,Apr,666,666,Residential,97,Hotel_10
Wallcovering,2013,Apr,222,222,Residential,74,Hotel_8
Wallcovering,2013,Apr,-222,-222,Residential,-83,Hotel_19
Wallcovering,2013,Apr,86,86,Residential,61,Hotel_19
Wallcovering,2013,Apr,86,86,Residential,65,Hotel_15
Wallcovering,2013,Apr,450,450,Residential,10,Hotel_18
Wallcovering,2013,Apr,-86,-86,Residential,47,Hotel_13
Wallcovering,2013,Jun,-60.1,-60.1,Residential,10,Hotel_11
Wallcovering,2013,Sep,492,492,Residential,1,Hotel_4
Wallcovering,2013,Sep,400,400,Residential,33,Hotel_1
Wallcovering,2013,Nov,-44.6,-44.6,Residential,-90,Hotel_9
Wallcovering,2013,Apr,,0,Residential,35,Hotel_16
Wallcovering,2013,Apr,,0,Residential,-73,Hotel_14
Wallcovering,2013,Apr,90,90,Residential,-26,Hotel_1
Wallcovering,2013,Apr,-40,-40,Residential,61,Hotel_5
Wallcovering,2013,Apr,200,200,Residential,5,Hotel_9
Wallcovering,2013,Apr,100,100,Residential,69,Hotel_14
Wallcovering,2013,Apr,200,200,Residential,75,Hotel_6
Wallcovering,2013,Apr,290,290,Residential,67,Hotel_14
Wallcovering,2013,Apr,-170,-170,Residential,-50,Hotel_8
Wallcovering,2013,Apr,200,200,Residential,46,Hotel_16
Wallcovering,2013,Jun,,0,Residential,-38,Hotel_13
Wallcovering,2013,Jun,525,525,Residential,64,Hotel_10
Wallcovering,2013,Jun,-105,-105,Residential,64,Hotel_12
Wallcovering,2013,Jun,350,350,Residential,7,Hotel_5
Wallcovering,2013,Jul,228,228,Residential,-99,Hotel_3
Wallcovering,2013,Jul,-72,-72,Residential,83,Hotel_14
Wallcovering,2013,Jul,600,600,Residential,-42,Hotel_10
Wallcovering,2013,Jul,-396,-396,Residential,48,Hotel_10
Wallcovering,2013,Jul,300,300,Residential,-60,Hotel_17
Wallcovering,2013,Jul,-660,-660,Residential,-7,Hotel_8
Wallcovering,2013,Jul,,0,Residential,-91,Hotel_8
Wallcovering,2013,Jul,,0,Residential,53,Hotel_14
Fabric,2013,Dec,155,155,Residential,-69,Hotel_12
Fabric,2013,Dec,62,62,Residential,-53,Hotel_13
Fabric,2013,Dec,93,93,Residential,-85,Hotel_13
Fabric,2013,Dec,62,62,Residential,-48,Hotel_11
Fabric,2013,Dec,192,192,Residential,39,Hotel_1
Fabric,2013,Dec,1100,1100,Residential,66,Hotel_9
Fabric,2013,Dec,-112.8,-112.8,Residential,29,Hotel_8
Fabric,2013,Dec,-28.2,-28.2,Residential,93,Hotel_15
Carpet,2013,Jul,641.2,641.2,Residential,50,Hotel_11
Carpet,2013,Jul,250,250,Residential,75,Hotel_13
Carpet,2013,Mar,367.5,367.5,Residential,15,Hotel_4
Carpet,2013,Mar,300,300,Residential,76,Hotel_5
Wallcovering,2013,Apr,,0,Residential,99,Hotel_20
Wallcovering,2013,Apr,840,840,Residential,29,Hotel_7
Wallcovering,2013,Apr,-140,-140,Residential,98,Hotel_7
Wallcovering,2013,Apr,300,300,Residential,46,Hotel_4
Wallcovering,2013,Apr,-35,-35,Residential,42,Hotel_4
Flooring,2013,Nov,,0,Residential,-7,Hotel_1
Wallcovering,2013,Oct,740,740,Residential,75,Hotel_20
Wallcovering,2013,Oct,1350,1350,Residential,37,Hotel_10
Wallcovering,2013,Oct,1810,1810,Residential,-42,Hotel_3
Wallcovering,2013,Oct,-250,-250,Residential,-38,Hotel_13
Wallcovering,2013,Jul,786,786,Residential,-4,Hotel_19
Wallcovering,2013,Jul,550,550,Residential,37,Hotel_11
Wallcovering,2013,Jul,-78.6,-78.6,Residential,95,Hotel_2
Wallcovering,2013,Jul,,0,Residential,-30,Hotel_12
Wallcovering,2013,Jul,,0,Residential,88,Hotel_5
Wallcovering,2013,Jul,,0,Residential,-30,Hotel_2
Wallcovering,2013,Jul,,0,Residential,-64,Hotel_20
Wallcovering,2013,Jul,,0,Residential,41,Hotel_15
Wallcovering,2013,Jul,,0,Residential,47,Hotel_14
Wallcovering,2013,Aug,200,200,Residential,52,Hotel_6
Wallcovering,2013,Aug,1943,1943,Residential,-77,Hotel_11
Wallcovering,2013,Aug,406,406,Residential,62,Hotel_7
Wallcovering,2013,Aug,-812,-812,Residential,100,Hotel_15
Wallcovering,2013,Aug,252,252,Residential,-95,Hotel_16
Wallcovering,2013,Aug,96,96,Residential,40,Hotel_17
Wallcovering,2013,Aug,1080,1080,Residential,47,Hotel_1
Wallcovering,2013,Aug,-540,-540,Residential,-10,Hotel_13
Wallcovering,2013,Aug,480,480,Residential,-17,Hotel_17
Wallcovering,2013,Aug,-480,-480,Residential,-48,Hotel_13
Wallcovering,2013,Aug,288,288,Residential,28,Hotel_13
Wallcovering,2013,Aug,-24,-24,Residential,42,Hotel_6
Wallcovering,2013,Aug,1480,1480,Residential,-1,Hotel_5
Wallcovering,2013,Aug,-370,-370,Residential,16,Hotel_17
Wallcovering,2013,Aug,510,510,Residential,13,Hotel_6
Wallcovering,2013,Aug,960,960,Residential,-43,Hotel_6
Wallcovering,2013,Aug,-480,-480,Residential,-63,Hotel_1
Wallcovering,2013,Aug,491.94,491.94,Residential,52,Hotel_13
Wallcovering,2013,Aug,1326.72,1326.72,Residential,55,Hotel_1
Wallcovering,2013,Aug,360,360,Residential,63,Hotel_12
Wallcovering,2013,Aug,350,350,Residential,-54,Hotel_1
Wallcovering,2013,Jul,,0,Residential,-10,Hotel_18
Wallcovering,2013,Jan,,0,Residential,-65,Hotel_12
Wallcovering,2013,Mar,1080,1080,Residential,57,Hotel_19
Wallcovering,2013,Mar,-360,-360,Residential,-66,Hotel_1
Wallcovering,2013,Mar,126,126,Residential,-98,Hotel_5
Wallcovering,2013,Mar,441,441,Residential,-70,Hotel_13
Wallcovering,2013,Mar,126,126,Residential,-97,Hotel_12
Wallcovering,2013,Mar,126,126,Residential,-39,Hotel_1
Wallcovering,2013,Mar,441,441,Residential,-43,Hotel_3
Wallcovering,2013,Mar,-693,-693,Residential,79,Hotel_14
Wallcovering,2013,Mar,828,828,Residential,32,Hotel_9
Wallcovering,2013,Oct,750,750,Residential,-19,Hotel_7
Wallcovering,2013,Oct,684,684,Residential,-10,Hotel_20
Wallcovering,2013,Oct,200,200,Residential,-82,Hotel_3
Wallcovering,2013,Oct,300,300,Residential,-70,Hotel_11
Wallcovering,2013,Oct,-143.4,-143.4,Residential,-38,Hotel_6
Wallcovering,2013,Jul,4584,4584,Residential,-47,Hotel_3
Wallcovering,2013,Jul,400,400,Residential,-59,Hotel_13
Wallcovering,2013,Jul,-1146,-1146,Residential,48,Hotel_5
Wallcovering,2013,Aug,,0,Residential,-95,Hotel_1
Wallcovering,2013,Sep,,0,Residential,-44,Hotel_19
Wallcovering,2013,Sep,,0,Residential,80,Hotel_8
Wallcovering,2013,Oct,,0,Residential,71,Hotel_10
Wallcovering,2013,Oct,480,480,Residential,-44,Hotel_15
Wallcovering,2013,Oct,480,480,Residential,6,Hotel_11
Wallcovering,2013,Oct,716,716,Residential,39,Hotel_2
Wallcovering,2013,Oct,1210,1210,Residential,7,Hotel_6
Wallcovering,2013,Oct,300,300,Residential,69,Hotel_1
Wallcovering,2013,Oct,400,400,Residential,94,Hotel_4
Wallcovering,2013,Oct,560,560,Residential,84,Hotel_3
Wallcovering,2013,Oct,593.14,593.14,Residential,-98,Hotel_12
Wallcovering,2013,Oct,-480,-480,Residential,-5,Hotel_1
Wallcovering,2013,Nov,1210,1210,Residential,-42,Hotel_10
Wallcovering,2013,Nov,770,770,Residential,58,Hotel_2
Wallcovering,2013,Nov,642,642,Residential,-62,Hotel_19
Wallcovering,2013,Nov,642,642,Residential,97,Hotel_8
Wallcovering,2013,Nov,300,300,Residential,29,Hotel_5
Wallcovering,2013,Nov,600,600,Residential,37,Hotel_7
Wallcovering,2013,Nov,-108,-108,Residential,-59,Hotel_11
Wallcovering,2013,Nov,1875,1875,Residential,9,Hotel_10
Wallcovering,2013,Nov,1260,1260,Residential,-45,Hotel_1
Wallcovering,2013,Nov,522.19,522.19,Residential,-46,Hotel_11
Wallcovering,2013,Nov,-191.19,-191.19,Residential,10,Hotel_2
Wallcovering,2013,Nov,-642,-642,Residential,99,Hotel_14
Wallcovering,2013,Jun,,0,Residential,7,Hotel_7
Wallcovering,2013,Jul,240,240,Residential,56,Hotel_20
Wallcovering,2013,Jul,660,660,Residential,-26,Hotel_4
Wallcovering,2013,Jul,200,200,Residential,19,Hotel_11
Wallcovering,2013,Jul,300,300,Residential,-12,Hotel_18
Wallcovering,2013,Feb,360,360,Residential,61,Hotel_6
Wallcovering,2013,Feb,-168,-168,Residential,75,Hotel_17
Wallcovering,2013,Feb,600,600,Residential,-84,Hotel_19
Wallcovering,2013,Feb,-348,-348,Residential,42,Hotel_5
Wallcovering,2013,Feb,400,400,Residential,39,Hotel_7
Wallcovering,2013,Jan,,0,Residential,53,Hotel_5
Wallcovering,2013,Jan,492,492,Residential,62,Hotel_2
Wallcovering,2013,Jan,-24,-24,Residential,-93,Hotel_12
Wallcovering,2013,Jan,300,300,Residential,-38,Hotel_14
Wallcovering,2013,May,357,357,Residential,88,Hotel_16
Wallcovering,2013,Jun,880,880,Residential,-94,Hotel_16
Wallcovering,2013,Jun,480,480,Residential,48,Hotel_1
Wallcovering,2013,Jun,-132,-132,Residential,48,Hotel_18
Wallcovering,2013,Jul,325,325,Residential,46,Hotel_18
Wallcovering,2013,Jul,250,250,Residential,-14,Hotel_2
Wallcovering,2013,Jul,-48.75,-48.75,Residential,-50,Hotel_19
Flooring,2013,Dec,2389.5,2389.5,Residential,-77,Hotel_4
Flooring,2013,Dec,88.2,88.2,Residential,-60,Hotel_16
Flooring,2013,Dec,1579.5,1579.5,Residential,-82,Hotel_20
Flooring,2013,Dec,-247.77,-247.77,Residential,-92,Hotel_20
Wallcovering,2013,Oct,,0,Residential,-96,Hotel_7
Wallcovering,2013,Nov,1080,1080,Residential,6,Hotel_16
Wallcovering,2013,Nov,700,700,Residential,11,Hotel_3
Wallcovering,2013,Feb,1200,1200,Residential,35,Hotel_17
Wallcovering,2013,Feb,-60,-60,Residential,39,Hotel_13
Wallcovering,2012,Nov,500,500,Residential,11,Hotel_19
Carpet,2013,Jun,-80,-80,Residential,69,Hotel_12
Wallcovering,2013,Aug,,0,Residential,41,Hotel_12
Carpet,2013,Aug,349.44,349.44,Residential,100,Hotel_7
Carpet,2013,Aug,41.6,41.6,Residential,-85,Hotel_1
Wallcovering,2013,Aug,870,870,Residential,-27,Hotel_8
Wallcovering,2013,Aug,-203,-203,Residential,-39,Hotel_14
Carpet,2013,Aug,350,350,Residential,-34,Hotel_10
Wallcovering,2013,Aug,400,400,Residential,-41,Hotel_17
Carpet,2013,Aug,-35,-35,Residential,10,Hotel_12
Wallcovering,2013,Aug,-100,-100,Residential,-18,Hotel_7
Wallcovering,2013,Aug,-56.21,-56.21,Residential,67,Hotel_4
Wallcovering,2013,Mar,,0,Residential,-100,Hotel_13
Wallcovering,2013,Apr,861,861,Residential,36,Hotel_5
Wallcovering,2013,Apr,-246,-246,Residential,66,Hotel_2
Wallcovering,2013,Apr,680,680,Residential,-11,Hotel_18
Wallcovering,2013,Apr,800,800,Residential,31,Hotel_15
Wallcovering,2013,Mar,517,517,Residential,88,Hotel_11
Wallcovering,2013,Mar,423,423,Residential,-36,Hotel_1
Wallcovering,2013,Mar,235,235,Residential,96,Hotel_13
Wallcovering,2013,Mar,1222,1222,Residential,-56,Hotel_17
Wallcovering,2013,Mar,612,612,Residential,-99,Hotel_4
Wallcovering,2013,Mar,459,459,Residential,13,Hotel_8
Wallcovering,2013,Mar,552,552,Residential,-71,Hotel_13
Wallcovering,2013,Mar,552,552,Residential,-59,Hotel_17
Wallcovering,2013,Mar,613.19,613.19,Residential,-32,Hotel_11
Wallcovering,2013,Mar,-279.8,-279.8,Residential,-78,Hotel_9
Wallcovering,2013,Mar,-552,-552,Residential,25,Hotel_14
Wallcovering,2013,Mar,-1222,-1222,Residential,2,Hotel_14
Wallcovering,2013,Dec,273,273,Residential,54,Hotel_18
Wallcovering,2013,Dec,250,250,Residential,26,Hotel_19
Wallcovering,2013,Dec,74.77,74.77,Residential,62,Hotel_6
Wallcovering,2013,Dec,-40.95,-40.95,Residential,99,Hotel_1
Wallcovering,2013,Jan,-257.7,-257.7,Residential,-70,Hotel_18
Wallcovering,2013,Sep,357,357,Residential,-23,Hotel_16
Wallcovering,2013,Sep,300,300,Residential,-43,Hotel_9
Wallcovering,2013,Oct,,0,Residential,-90,Hotel_16
Wallcovering,2013,Oct,252,252,Residential,-27,Hotel_10
Wallcovering,2013,Oct,-100.8,-100.8,Residential,-15,Hotel_19
Wallcovering,2013,Oct,189,189,Residential,3,Hotel_6
Wallcovering,2013,Oct,300,300,Residential,-23,Hotel_18
Carpet,2013,Nov,1858.5,1858.5,Residential,18,Hotel_8
Wallcovering,2013,Jun,,0,Residential,-70,Hotel_17
Wallcovering,2013,Jun,170.5,170.5,Residential,-15,Hotel_8
Wallcovering,2013,Jun,-77.5,-77.5,Residential,-83,Hotel_16
Wallcovering,2013,Jun,160,160,Residential,13,Hotel_17
Wallcovering,2013,Aug,4320,4320,Residential,-46,Hotel_5
Wallcovering,2013,Aug,1080,1080,Residential,73,Hotel_12
Wallcovering,2013,Aug,1080,1080,Residential,-1,Hotel_15
Wallcovering,2013,Aug,1080,1080,Residential,-45,Hotel_8
Wallcovering,2013,Aug,2160,2160,Residential,-62,Hotel_13
Wallcovering,2013,Aug,1015,1015,Residential,-19,Hotel_4
Wallcovering,2013,Aug,2320,2320,Residential,-71,Hotel_20
Wallcovering,2013,Aug,3190,3190,Residential,62,Hotel_19
Wallcovering,2013,Aug,600,600,Residential,52,Hotel_13
Wallcovering,2013,Aug,1955,1955,Residential,22,Hotel_9
Wallcovering,2013,Aug,-725,-725,Residential,-22,Hotel_16
Wallcovering,2013,Sep,-1955,-1955,Residential,-42,Hotel_8
Wallcovering,2013,Oct,2090,2090,Residential,71,Hotel_1
Wallcovering,2013,Oct,147,147,Residential,88,Hotel_18
Wallcovering,2013,Oct,882,882,Residential,-2,Hotel_13
Wallcovering,2013,Oct,2145,2145,Residential,60,Hotel_1
Wallcovering,2013,Oct,520,520,Residential,75,Hotel_4
Wallcovering,2013,Oct,195,195,Residential,-27,Hotel_2
Wallcovering,2013,Oct,-467.85,-467.85,Residential,-93,Hotel_4
Wallcovering,2013,Jan,,0,Residential,82,Hotel_14
Wallcovering,2013,Jan,1800,1800,Residential,99,Hotel_12
Wallcovering,2013,Jan,-600,-600,Residential,93,Hotel_8
Wallcovering,2013,Jan,535.36,535.36,Residential,90,Hotel_8
Wallcovering,2013,Jan,-60,-60,Residential,22,Hotel_13
Wallcovering,2013,Jan,238,238,Residential,32,Hotel_9
Wallcovering,2013,Jan,143,143,Residential,-96,Hotel_3
Wallcovering,2013,Jan,176,176,Residential,-92,Hotel_7
Wallcovering,2013,Jan,450,450,Residential,-19,Hotel_4
Wallcovering,2013,Aug,48,48,Residential,6,Hotel_13
Wallcovering,2013,Aug,-12,-12,Residential,64,Hotel_6
Wallcovering,2013,Aug,380,380,Residential,-92,Hotel_2
Wallcovering,2013,May,,0,Residential,79,Hotel_5
Wallcovering,2013,May,,0,Residential,31,Hotel_18
Wallcovering,2013,May,1050,1050,Residential,97,Hotel_11
Wallcovering,2013,May,-840,-840,Residential,24,Hotel_5
Wallcovering,2013,May,549,549,Residential,22,Hotel_14
Wallcovering,2013,May,180,180,Residential,-75,Hotel_19
Wallcovering,2013,May,180,180,Residential,-8,Hotel_18
Wallcovering,2013,May,-108,-108,Residential,-86,Hotel_1
Wallcovering,2013,May,400,400,Residential,-26,Hotel_1
Wallcovering,2013,May,-101.1,-101.1,Residential,19,Hotel_5
Flooring,2013,Jun,,0,Residential,-57,Hotel_13
Flooring,2013,Jun,,0,Residential,60,Hotel_9
Flooring,2013,Jun,,0,Residential,97,Hotel_8
Flooring,2013,Jun,,0,Residential,1,Hotel_2
Flooring,2013,Jun,,0,Residential,57,Hotel_2
Flooring,2013,Jun,358.05,358.05,Residential,-58,Hotel_17
Flooring,2013,Jun,300,300,Residential,100,Hotel_15
Flooring,2013,Jun,-35.81,-35.81,Residential,-62,Hotel_12
Wallcovering,2013,Jun,790,790,Residential,-24,Hotel_4
Wallcovering,2013,Jun,203,203,Residential,3,Hotel_14
Wallcovering,2013,Jun,300,300,Residential,25,Hotel_14
Wallcovering,2013,Jun,200,200,Residential,-99,Hotel_12
Wallcovering,2013,Jul,395,395,Residential,91,Hotel_8
Wallcovering,2013,Jul,250,250,Residential,-60,Hotel_4
Wallcovering,2013,Mar,-54.09,-54.09,Residential,-37,Hotel_1
Wallcovering,2013,Jul,,0,Residential,-81,Hotel_8
Wallcovering,2013,Jul,209,209,Residential,40,Hotel_4
Wallcovering,2013,Jul,104,104,Residential,-89,Hotel_16
Wallcovering,2013,Jul,-104,-104,Residential,-98,Hotel_6
Wallcovering,2013,Jul,300,300,Residential,89,Hotel_6
Wallcovering,2013,Jul,-31.35,-31.35,Residential,-73,Hotel_4
Wallcovering,2013,May,2067,2067,Residential,88,Hotel_17
Wallcovering,2013,May,832,832,Residential,-54,Hotel_9
Wallcovering,2013,May,240,240,Residential,11,Hotel_7
Wallcovering,2013,May,1100,1100,Residential,-54,Hotel_20
Flooring,2013,Jan,-1620,-1620,Residential,61,Hotel_4
Wallcovering,2013,Nov,,0,Residential,45,Hotel_6
Wallcovering,2013,Dec,440,440,Residential,22,Hotel_10
Wallcovering,2013,Dec,-55,-55,Residential,-2,Hotel_10
Wallcovering,2013,Dec,636,636,Residential,55,Hotel_8
Wallcovering,2013,Dec,480,480,Residential,92,Hotel_19
Wallcovering,2013,Jun,260,260,Residential,32,Hotel_1
Wallcovering,2013,Jul,675,675,Residential,80,Hotel_6
Wallcovering,2013,Jul,320,320,Residential,15,Hotel_5
Wallcovering,2013,Jan,400,400,Residential,38,Hotel_12
Wallcovering,2013,Sep,-111.6,-111.6,Residential,98,Hotel_19
Wallcovering,2013,Jan,140,140,Residential,-91,Hotel_8
Wallcovering,2013,Jan,250,250,Residential,-15,Hotel_15
Wallcovering,2013,Jan,1938,1938,Residential,-42,Hotel_12
Wallcovering,2013,Jan,-228,-228,Residential,-62,Hotel_2
Wallcovering,2013,Jan,570,570,Residential,74,Hotel_19
Wallcovering,2013,Jan,450,450,Residential,96,Hotel_5
Wallcovering,2013,Jan,-2730,-2730,Residential,-3,Hotel_15
Wallcovering,2013,Nov,,0,Residential,-22,Hotel_16
Wallcovering,2013,Nov,139.5,139.5,Residential,51,Hotel_3
Wallcovering,2013,Nov,-77.5,-77.5,Residential,44,Hotel_18
Wallcovering,2013,Nov,300,300,Residential,77,Hotel_12
Wallcovering,2013,Oct,360,360,Residential,33,Hotel_14
Carpet,2013,Jul,422.4,422.4,Residential,-39,Hotel_1
Carpet,2013,Jul,300,300,Residential,35,Hotel_16
Wallcovering,2013,Jan,5757.5,5757.5,Residential,40,Hotel_12
Wallcovering,2013,Jan,7194.57,7194.57,Residential,50,Hotel_11
Wallcovering,2013,Jan,23030,23030,Residential,99,Hotel_7
Wallcovering,2013,Jan,11515,11515,Residential,-33,Hotel_19
Wallcovering,2013,Jan,5757.5,5757.5,Residential,-72,Hotel_11
Wallcovering,2013,Jan,5757.5,5757.5,Residential,-21,Hotel_13
Wallcovering,2013,Jan,-331.63,-331.63,Residential,-45,Hotel_16
Wallcovering,2013,Jan,23184,23184,Residential,60,Hotel_13
Wallcovering,2013,Jan,-24.94,-24.94,Residential,43,Hotel_11
Wallcovering,2013,Jan,-66717,-66717,Residential,26,Hotel_9
Wallcovering,2013,Jul,,0,Residential,23,Hotel_20
Wallcovering,2013,Aug,77,77,Residential,-55,Hotel_5
Wallcovering,2013,Aug,-77,-77,Residential,64,Hotel_15
Wallcovering,2013,Aug,30.8,30.8,Residential,44,Hotel_19
Wallcovering,2013,Aug,180,180,Residential,-89,Hotel_5
Wallcovering,2013,Feb,525,525,Residential,-62,Hotel_7
Wallcovering,2013,Feb,300,300,Residential,9,Hotel_15
Wallcovering,2013,Aug,,0,Residential,-55,Hotel_8
Wallcovering,2013,Aug,,0,Residential,-5,Hotel_12
Wallcovering,2013,Aug,,0,Residential,-2,Hotel_11
Wallcovering,2013,Sep,536,536,Residential,38,Hotel_5
Wallcovering,2013,Sep,168,168,Residential,-21,Hotel_12
Wallcovering,2013,Sep,420,420,Residential,16,Hotel_13
Wallcovering,2013,Sep,-294,-294,Residential,-84,Hotel_13
Wallcovering,2013,Sep,735,735,Residential,-68,Hotel_8
Wallcovering,2013,Sep,-315,-315,Residential,64,Hotel_16
Wallcovering,2013,Sep,300,300,Residential,-44,Hotel_17
Wallcovering,2013,Sep,320,320,Residential,21,Hotel_15
Wallcovering,2013,Sep,320,320,Residential,-48,Hotel_13
Wallcovering,2013,Sep,,0,Residential,-10,Hotel_4
Wallcovering,2013,Sep,350,350,Residential,85,Hotel_7
Wallcovering,2013,Apr,200,200,Residential,-1,Hotel_13
Wallcovering,2013,Apr,180,180,Residential,-85,Hotel_4
Wallcovering,2013,Jul,690,690,Residential,-64,Hotel_4
Wallcovering,2013,Jul,300,300,Residential,-58,Hotel_2
Wallcovering,2013,Jul,135,135,Residential,84,Hotel_17
Wallcovering,2013,Jul,230,230,Residential,55,Hotel_19
Wallcovering,2013,Jul,380,380,Residential,77,Hotel_5
Wallcovering,2013,Jul,-135,-135,Residential,-30,Hotel_11
Wallcovering,2013,Jan,,0,Residential,95,Hotel_13
Wallcovering,2013,Jan,426,426,Residential,-54,Hotel_8
Wallcovering,2013,Jan,426,426,Residential,70,Hotel_8
Wallcovering,2013,Jan,680,680,Residential,-100,Hotel_16
Wallcovering,2013,Jan,480,480,Residential,-83,Hotel_3
Wallcovering,2013,Jan,-160,-160,Residential,65,Hotel_8
Wallcovering,2013,Jan,213.18,213.18,Residential,85,Hotel_20
Wallcovering,2013,Mar,,0,Residential,57,Hotel_11
Wallcovering,2013,Mar,,0,Residential,-48,Hotel_11
Wallcovering,2013,Mar,,0,Residential,40,Hotel_8
Wallcovering,2013,Apr,96,96,Residential,0,Hotel_8
Wallcovering,2013,Apr,72,72,Residential,17,Hotel_19
Wallcovering,2013,Apr,48,48,Residential,-93,Hotel_13
Wallcovering,2013,Apr,288,288,Residential,27,Hotel_19
Wallcovering,2013,Apr,-288,-288,Residential,-52,Hotel_18
Wallcovering,2013,Apr,180,180,Residential,-75,Hotel_14
Wallcovering,2013,Oct,-396,-396,Residential,-52,Hotel_18
Wallcovering,2013,Jan,,0,Residential,-31,Hotel_20
Wallcovering,2013,Jan,,0,Residential,50,Hotel_2
Wallcovering,2013,Jan,,0,Residential,-19,Hotel_17
Wallcovering,2013,Feb,520,520,Residential,38,Hotel_4
Wallcovering,2013,Feb,652,652,Residential,-34,Hotel_4
Wallcovering,2013,Feb,480,480,Residential,51,Hotel_16
Wallcovering,2013,Feb,-240,-240,Residential,34,Hotel_9
Wallcovering,2013,Feb,400,400,Residential,-19,Hotel_17
Wallcovering,2013,Feb,800,800,Residential,0,Hotel_11
Wallcovering,2013,Feb,720,720,Residential,-42,Hotel_11
Wallcovering,2013,Feb,-240,-240,Residential,-72,Hotel_14
Wallcovering,2013,Feb,69.3,69.3,Residential,-47,Hotel_3
Wallcovering,2013,Feb,250,250,Residential,-57,Hotel_14
Wallcovering,2013,Feb,480,480,Residential,-57,Hotel_15
Wallcovering,2012,Jan,200,200,Residential,100,Hotel_2
Wallcovering,2013,Feb,400,400,Residential,79,Hotel_13
Wallcovering,2013,Feb,-309.2,-309.2,Residential,-31,Hotel_2
Wallcovering,2013,Feb,-69.3,-69.3,Residential,-40,Hotel_15
Wallcovering,2013,Oct,216,216,Residential,5,Hotel_8
Wallcovering,2013,Oct,180,180,Residential,60,Hotel_12
Wallcovering,2013,Jul,,0,Residential,-46,Hotel_14
Wallcovering,2013,Jul,1300,1300,Residential,59,Hotel_19
Wallcovering,2013,Jul,-455,-455,Residential,-68,Hotel_7
Wallcovering,2013,Jul,588,588,Residential,-38,Hotel_2
Wallcovering,2013,Jul,250,250,Residential,-83,Hotel_4
Wallcovering,2013,Jul,-126.75,-126.75,Residential,-53,Hotel_1
Flooring,2013,May,,0,Residential,96,Hotel_20
Flooring,2013,May,,0,Residential,23,Hotel_3
Flooring,2013,May,,0,Residential,80,Hotel_10
Flooring,2013,May,,0,Residential,-63,Hotel_8
Flooring,2013,May,,0,Residential,32,Hotel_4
Flooring,2013,May,1295.7,1295.7,Residential,76,Hotel_16
Flooring,2013,May,44.8,44.8,Residential,-98,Hotel_4
