Year,Month,Product_Grp,,Sales,ID,Sector
2013,Jan,Wallcovering,,350,66747,Residential
2013,Jan,Wallcovering,,-32,66748,Residential
2013,Jan,Wallcovering,,636,66749,Residential
2013,Jan,Wallcovering,,250,66750,Residential
2013,Jan,Wallcovering,,120,66751,Residential
2013,Jan,Wallcovering,,-95,66752,Residential
2013,Jan,Wallcovering,,260,66763,Residential
2013,Jan,Wallcovering,,39,66764,Residential
2013,Jan,Wallcovering,,-26,66765,Residential
2013,Jan,Wallcovering,,234,66766,Residential
2013,Jan,Wallcovering,,78,66767,Residential
2013,Jan,Wallcovering,,400,66768,Residential
2013,Jan,Wallcovering,,-117,66769,Residential
2013,Jan,Wallcovering,,700,66770,Residential
2013,Jan,Wallcovering,,450,66771,Residential
2013,Jan,Wallcovering,,-105,66772,Residential
2013,Jan,Wallcovering,,400,66773,Residential
2013,Jan,Fabric,,186,66774,Residential
2013,Jan,Fabric,,-47,66775,Residential
2013,Jan,Wallcovering,,450,66776,Residential
2013,Jan,Wallcovering,,400,66777,Residential
2013,Jan,Wallcovering,,27,66778,Residential
2013,Jan,Wallcovering,,270,66779,Residential
2013,Jan,Wallcovering,,510,66780,Residential
2013,Jan,Wallcovering,,-105,66781,Residential
2013,Jan,Wallcovering,,252,66784,Residential
2013,Jan,Wallcovering,,-19,66785,Residential
2013,Jan,Wallcovering,,679,66786,Residential
2013,Jan,Wallcovering,,-291,66787,Residential
2013,Jan,Wallcovering,,291,66788,Residential
2013,Jan,Wallcovering,,-58,66789,Residential
2013,Jan,Wallcovering,,291,66790,Residential
2013,Jan,Wallcovering,,-58,66791,Residential
2013,Jan,Wallcovering,,168,66792,Residential
2013,Jan,Wallcovering,,-13,66793,Residential
2013,Jan,Wallcovering,,387,66794,Residential
2013,Jan,Wallcovering,,-194,66795,Residential
2013,Jan,Wallcovering,,1100,66796,Residential
2013,Jan,Wallcovering,,350,66797,Residential
2013,Jan,Carpet,,-140,66802,Residential
2013,Jan,Carpet,,2018,66803,Residential
2013,Jan,Carpet,,926,66804,Residential
2013,Jan,Carpet,,1245,66805,Residential
2013,Jan,Wallcovering,,10,66806,Residential
2013,Jan,Wallcovering,,10,66807,Residential
2013,Jan,Wallcovering,,-20,66808,Residential
2013,Jan,Fabric,,620,66810,Residential
2013,Jan,Fabric,,1984,66811,Residential
2013,Jan,Wallcovering,,485,66814,Residential
2013,Jan,Wallcovering,,660,66815,Residential
2013,Jan,Wallcovering,,832,66829,Residential
2013,Jan,Wallcovering,,180,66830,Residential
2013,Jan,Wallcovering,,400,66831,Residential
2013,Jan,Wallcovering,,-101,66832,Residential
2013,Jan,Wallcovering,,8175,66838,Hospitality
2013,Jan,Wallcovering,,8175,66839,Hospitality
2013,Jan,Wallcovering,,8175,66840,Hospitality
2013,Jan,Wallcovering,,8175,66841,Hospitality
2013,Jan,Wallcovering,,8175,66842,Hospitality
2013,Jan,Wallcovering,,8175,66843,Hospitality
2013,Jan,Wallcovering,,8175,66844,Hospitality
2013,Jan,Wallcovering,,8175,66845,Hospitality
2013,Jan,Wallcovering,,8175,66846,Hospitality
2013,Jan,Wallcovering,,8175,66847,Hospitality
2013,Jan,Wallcovering,,8175,66848,Hospitality
2013,Jan,Wallcovering,,8175,66849,Hospitality
2013,Jan,Wallcovering,,8175,66850,Hospitality
2013,Jan,Wallcovering,,8175,66851,Hospitality
2013,Jan,Wallcovering,,8175,66852,Hospitality
2013,Jan,Wallcovering,,8175,66853,Hospitality
2013,Jan,Wallcovering,,16161,66854,Hospitality
2013,Jan,Wallcovering,,16161,66855,Hospitality
2013,Jan,Wallcovering,,5063,66856,Hospitality
2013,Jan,Wallcovering,,5063,66857,Hospitality
2013,Jan,Wallcovering,,8625,66944,Hospitality
2013,Jan,Wallcovering,,8625,66945,Hospitality
2013,Jan,Wallcovering,,225,66946,Hospitality
2013,Jan,Wallcovering,,225,66947,Hospitality
2013,Jan,Wallcovering,,8175,66948,Hospitality
2013,Jan,Wallcovering,,8175,66949,Hospitality
2013,Jan,Wallcovering,,8175,66950,Hospitality
2013,Jan,Wallcovering,,8175,66951,Hospitality
2013,Jan,Wallcovering,,8175,66952,Hospitality
2013,Jan,Wallcovering,,8175,66953,Hospitality
2013,Jan,Wallcovering,,8175,66954,Hospitality
2013,Jan,Wallcovering,,8175,66955,Hospitality
2013,Jan,Wallcovering,,750,66956,Hospitality
2013,Jan,Wallcovering,,750,66957,Hospitality
2013,Jan,Wallcovering,,8625,66958,Hospitality
2013,Jan,Wallcovering,,8625,66959,Hospitality
2013,Jan,Wallcovering,,8625,66960,Hospitality
2013,Jan,Wallcovering,,8625,66961,Hospitality
2013,Jan,Wallcovering,,8625,66962,Hospitality
2013,Jan,Wallcovering,,8625,66963,Hospitality
2013,Jan,Wallcovering,,8625,66964,Hospitality
2013,Jan,Wallcovering,,8625,66965,Hospitality
2013,Jan,Wallcovering,,900,66966,Hospitality
2013,Jan,Wallcovering,,900,66967,Hospitality
2013,Jan,Wallcovering,,34500,66968,Hospitality
2013,Jan,Wallcovering,,34500,66969,Hospitality
2013,Jan,Wallcovering,,10063,66970,Hospitality
2013,Jan,Wallcovering,,10063,66971,Hospitality
2013,Jan,Wallcovering,,9200,66972,Hospitality
2013,Jan,Wallcovering,,9200,66973,Hospitality
2013,Jan,Wallcovering,,8694,66974,Hospitality
2013,Jan,Wallcovering,,8694,66975,Hospitality
2013,Jan,Wallcovering,,1629,66976,Hospitality
2013,Jan,Wallcovering,,1629,66977,Hospitality
2013,Jan,Wallcovering,,10388,66978,Hospitality
2013,Jan,Wallcovering,,10388,66979,Hospitality
2013,Jan,Wallcovering,,238,66980,Hospitality
2013,Jan,Wallcovering,,238,66981,Hospitality
2013,Jan,Wallcovering,,82050,66982,Hospitality
2013,Jan,Wallcovering,,82050,66983,Hospitality
2013,Jan,Wallcovering,,1882,66984,Hospitality
2013,Jan,Wallcovering,,1882,66985,Hospitality
2013,Jan,Carpet,,431,67126,Hospitality
2013,Jan,Carpet,,653,67127,Hospitality
2013,Jan,Carpet,,941,67128,Hospitality
2013,Jan,Carpet,,941,67129,Hospitality
2013,Jan,Carpet,,609,67130,Hospitality
2013,Jan,Carpet,,706,67131,Hospitality
2013,Jan,Carpet,,797,67132,Hospitality
2013,Jan,Carpet,,934,67133,Hospitality
2013,Jan,Carpet,,993,67134,Hospitality
2013,Jan,Carpet,,888,67135,Hospitality
2013,Jan,Carpet,,888,67136,Hospitality
2013,Jan,Carpet,,962,67137,Hospitality
2013,Jan,Carpet,,962,67138,Hospitality
2013,Jan,Carpet,,414,67139,Hospitality
2013,Jan,Carpet,,414,67140,Hospitality
2013,Jan,Carpet,,414,67141,Hospitality
2013,Jan,Carpet,,829,67142,Hospitality
2013,Jan,Carpet,,829,67143,Hospitality
2013,Jan,Carpet,,578,67144,Hospitality
2013,Jan,Carpet,,652,67145,Hospitality
2013,Jan,Carpet,,-14835,67146,Hospitality
2013,Jan,Wallcovering,,700,67196,Hospitality
2013,Jan,Carpet,,7140,67197,Hospitality
2013,Jan,Carpet,,952,67198,Hospitality
2013,Jan,Carpet,,1830,67199,Hospitality
2013,Jan,Carpet,,949,67200,Hospitality
2013,Jan,Carpet,,2000,67201,Hospitality
2013,Jan,Carpet,,600,67202,Hospitality
2013,Jan,Carpet,,2000,67203,Hospitality
2013,Jan,Wallcovering,,300,67204,Hospitality
2013,Jan,Wallcovering,,60000,67205,Hospitality
2013,Jan,Wallcovering,,45000,67206,Hospitality
2013,Jan,Wallcovering,,357,67338,Residential
2013,Jan,Wallcovering,,300,67344,Residential
2013,Jan,Wallcovering,,294,67345,Residential
2013,Jan,Wallcovering,,-247,67418,Residential
2013,Jan,Wallcovering,,1350,67477,Hospitality
2013,Jan,Wallcovering,,735,67504,Residential
2013,Jan,Wallcovering,,105,67505,Residential
2013,Jan,Wallcovering,,105,67506,Residential
2013,Jan,Wallcovering,,630,67507,Residential
2013,Jan,Wallcovering,,-630,67508,Residential
2013,Jan,Wallcovering,,450,67509,Residential
2013,Jan,Wallcovering,,180,67510,Residential
2013,Jan,Wallcovering,,-80,67511,Residential
2013,Jan,Wallcovering,,280,67602,Residential
2013,Jan,Wallcovering,,645,67603,Residential
2013,Jan,Wallcovering,,420,67604,Residential
2013,Jan,Wallcovering,,459,67605,Residential
2013,Jan,Wallcovering,,375,67606,Residential
2013,Jan,Wallcovering,,621,67607,Residential
2013,Jan,Wallcovering,,69,67608,Residential
2013,Jan,Wallcovering,,260,67609,Residential
2013,Jan,Wallcovering,,250,67610,Residential
2013,Jan,Wallcovering,,450,67611,Residential
2013,Jan,Wallcovering,,850,67612,Residential
2013,Jan,Wallcovering,,180,67613,Residential
2013,Jan,Wallcovering,,100,67614,Residential
2013,Jan,Wallcovering,,-939,67615,Residential
2013,Jan,Wallcovering,,1020,67694,Hospitality
2013,Jan,Wallcovering,,1020,67695,Hospitality
2013,Jan,Wallcovering,,665,67696,Hospitality
2013,Jan,Wallcovering,,280,67697,Hospitality
2013,Jan,Wallcovering,,315,67698,Hospitality
2013,Jan,Wallcovering,,930,67699,Hospitality
2013,Jan,Wallcovering,,510,67700,Hospitality
2013,Jan,Wallcovering,,-210,67701,Hospitality
2013,Jan,Wallcovering,,624,67865,Residential
2013,Jan,Wallcovering,,1704,67866,Residential
2013,Jan,Wallcovering,,-72,67867,Residential
2013,Jan,Wallcovering,,180,67868,Residential
2013,Jan,Wallcovering,,540,67869,Residential
2013,Jan,Wallcovering,,1092,67870,Residential
2013,Jan,Wallcovering,,-149,67871,Residential
2013,Jan,Wallcovering,,168,67872,Residential
2013,Jan,Wallcovering,,-168,67873,Residential
2013,Jan,Wallcovering,,384,67874,Residential
2013,Jan,Wallcovering,,-240,67875,Residential
2013,Jan,Wallcovering,,444,67876,Residential
2013,Jan,Wallcovering,,-288,67877,Residential
2013,Jan,Wallcovering,,300,67878,Residential
2013,Jan,Wallcovering,,142,67997,Residential
2013,Jan,Wallcovering,,248,67998,Residential
2013,Jan,Wallcovering,,-62,67999,Residential
2013,Jan,Wallcovering,,360,68000,Residential
2013,Jan,Wallcovering,,210,68019,Residential
2013,Jan,Wallcovering,,240,68020,Residential
2013,Jan,Wallcovering,,120,68021,Residential
2013,Jan,Wallcovering,,270,68022,Residential
2013,Jan,Wallcovering,,378,68023,Residential
2013,Jan,Wallcovering,,250,68024,Residential
2013,Jan,Wallcovering,,220,68025,Residential
2013,Jan,Wallcovering,,70,68026,Residential
2013,Jan,Wallcovering,,20,68027,Residential
2013,Jan,Wallcovering,,468,68131,Hospitality
2013,Jan,Wallcovering,,-108,68132,Hospitality
2013,Jan,Wallcovering,,500,68133,Hospitality
2013,Jan,Flooring,,3560,68162,Hospitality
2013,Jan,Wallcovering,,2640,68163,Hospitality
2013,Jan,Flooring,,6500,68164,Hospitality
2013,Jan,Flooring,,9494,68165,Hospitality
2013,Jan,Flooring,,3000,68166,Hospitality
2013,Jan,Carpet,,1170,68182,Residential
2013,Jan,Carpet,,150,68183,Residential
2013,Jan,Carpet,,400,68184,Residential
2013,Jan,Wallcovering,,200,68185,Residential
2013,Jan,Carpet,,-117,68186,Residential
2013,Jan,Fabric,,124,68204,Hospitality
2013,Jan,Fabric,,124,68205,Hospitality
2013,Jan,Fabric,,124,68206,Hospitality
2013,Jan,Fabric,,124,68207,Hospitality
2013,Jan,Fabric,,124,68208,Hospitality
2013,Jan,Fabric,,350,68209,Hospitality
2013,Jan,Fabric,,3840,68210,Hospitality
2013,Jan,Fabric,,960,68211,Hospitality
2013,Jan,Wallcovering,,357,68230,Hospitality
2013,Jan,Wallcovering,,250,68231,Hospitality
2013,Jan,Wallcovering,,-554,68268,Residential
2013,Jan,Wallcovering,,1016,68313,Residential
2013,Jan,Wallcovering,,444,68314,Residential
2013,Jan,Wallcovering,,455,68315,Residential
2013,Jan,Wallcovering,,-219,68316,Residential
2013,Jan,Flooring,,1000,68351,Residential
2013,Jan,Flooring,,2096,68385,Residential
2013,Jan,Flooring,,420,68387,Residential
2013,Jan,Flooring,,-2125,68388,Residential
2013,Jan,Wallcovering,,875,68438,Residential
2013,Jan,Wallcovering,,188,68439,Residential
2013,Jan,Wallcovering,,420,68440,Residential
2013,Jan,Wallcovering,,50,68441,Residential
2013,Jan,Wallcovering,,-159,68442,Residential
2013,Jan,Wallcovering,,246,68443,Residential
2013,Jan,Wallcovering,,-49,68444,Residential
2013,Jan,Wallcovering,,150,68452,Residential
2013,Jan,Fabric,,144,68453,Hospitality
2013,Jan,Fabric,,100,68454,Hospitality
2013,Jan,Fabric,,900,68455,Hospitality
2013,Jan,Wallcovering,,-300,68506,Hospitality
2013,Jan,Wallcovering,,1288,68589,Residential
2013,Jan,Wallcovering,,1288,68590,Residential
2013,Jan,Wallcovering,,-1288,68591,Residential
2013,Jan,Wallcovering,,1500,68592,Residential
2013,Jan,Wallcovering,,105,68593,Residential
2013,Jan,Wallcovering,,800,68594,Residential
2013,Jan,Wallcovering,,120,68595,Residential
2013,Jan,Wallcovering,,800,68596,Residential
2013,Jan,Wallcovering,,-920,68597,Residential
2013,Jan,Wallcovering,,920,68598,Residential
2013,Jan,Wallcovering,,168,68599,Residential
2013,Jan,Wallcovering,,84,68600,Residential
2013,Jan,Wallcovering,,-147,68601,Residential
2013,Jan,Wallcovering,,408,68602,Residential
2013,Jan,Wallcovering,,720,68603,Residential
2013,Jan,Wallcovering,,1200,68604,Residential
2013,Jan,Wallcovering,,-780,68605,Residential
2013,Jan,Wallcovering,,-2525,68606,Residential
2013,Jan,Wallcovering,,1360,68611,Residential
2013,Jan,Wallcovering,,901,68612,Residential
2013,Jan,Wallcovering,,568,68613,Residential
2013,Jan,Wallcovering,,-566,68614,Residential
2013,Jan,Wallcovering,,357,68651,Residential
2013,Jan,Wallcovering,,372,68659,Residential
2013,Jan,Wallcovering,,300,68660,Residential
2013,Jan,Wallcovering,,-56,68661,Residential
2013,Jan,Wallcovering,,650,68662,Residential
2013,Jan,Wallcovering,,39,68663,Residential
2013,Jan,Wallcovering,,-494,68664,Residential
2013,Jan,Wallcovering,,300,68665,Residential
2013,Jan,Wallcovering,,90,68666,Residential
2013,Jan,Wallcovering,,90,68667,Residential
2013,Jan,Wallcovering,,-23,68668,Residential
2013,Jan,Wallcovering,,-8,68669,Residential
2013,Jan,Wallcovering,,600,68701,Residential
2013,Jan,Wallcovering,,-48,68702,Residential
2013,Jan,Wallcovering,,468,68703,Residential
2013,Jan,Wallcovering,,-180,68704,Residential
2013,Jan,Wallcovering,,180,68705,Residential
2013,Jan,Wallcovering,,-84,68706,Residential
2013,Jan,Wallcovering,,180,68707,Residential
2013,Jan,Wallcovering,,-84,68708,Residential
2013,Jan,Fabric,,17,68709,Residential
2013,Jan,Fabric,,17,68710,Residential
2013,Jan,Wallcovering,,800,68711,Residential
2013,Jan,Wallcovering,,-34,68712,Residential
2013,Jan,Wallcovering,,350,68714,Residential
2013,Jan,Wallcovering,,855,68716,Residential
2013,Jan,Wallcovering,,367,68717,Residential
2013,Jan,Wallcovering,,57,68718,Residential
2013,Jan,Wallcovering,,300,68719,Residential
2013,Jan,Fabric,,100,68732,Residential
2013,Jan,Fabric,,-100,68733,Residential
2013,Jan,Carpet,,1000,68734,Residential
2013,Jan,Carpet,,112,68735,Residential
2013,Jan,Carpet,,88,68736,Residential
2013,Jan,Carpet,,420,68737,Residential
2013,Jan,Wallcovering,,1266,68738,Residential
2013,Jan,Wallcovering,,450,68739,Residential
2013,Jan,Wallcovering,,-190,68740,Residential
2013,Jan,Wallcovering,,915,68741,Residential
2013,Jan,Wallcovering,,918,68742,Residential
2013,Jan,Wallcovering,,500,68743,Residential
2013,Jan,Fabric,,353,68754,Residential
2013,Jan,Fabric,,194,68755,Residential
2013,Jan,Fabric,,30,68756,Residential
2013,Jan,Fabric,,-55,68757,Residential
2013,Jan,Wallcovering,,742,68759,Residential
2013,Jan,Wallcovering,,-148,68760,Residential
2013,Jan,Wallcovering,,960,68761,Residential
2013,Jan,Wallcovering,,720,68762,Residential
2013,Jan,Wallcovering,,268,68763,Residential
2013,Jan,Wallcovering,,1080,68764,Residential
2013,Jan,Wallcovering,,480,68765,Residential
2013,Jan,Wallcovering,,1224,68766,Residential
2013,Jan,Wallcovering,,-946,68767,Residential
2013,Jan,Wallcovering,,486,68768,Residential
2013,Jan,Wallcovering,,324,68769,Residential
2013,Jan,Wallcovering,,402,68770,Residential
2013,Jan,Wallcovering,,134,68771,Residential
2013,Jan,Wallcovering,,700,68772,Residential
2013,Jan,Wallcovering,,-121,68773,Residential
2013,Jan,Wallcovering,,-13,68774,Residential
2013,Jan,Carpet,,126,68807,Residential
2013,Jan,Carpet,,1138,68808,Residential
2013,Jan,Carpet,,650,68809,Residential
2013,Jan,Carpet,,-64,68810,Residential
2013,Jan,Wallcovering,,170,68811,Residential
2013,Jan,Wallcovering,,156,68812,Residential
2013,Jan,Wallcovering,,372,68813,Residential
2013,Jan,Wallcovering,,84,68814,Residential
2013,Jan,Wallcovering,,-24,68815,Residential
2013,Jan,Wallcovering,,446,68816,Residential
2013,Jan,Wallcovering,,679,68817,Residential
2013,Jan,Wallcovering,,-252,68818,Residential
2013,Jan,Wallcovering,,360,68819,Residential
2013,Jan,Wallcovering,,264,68820,Residential
2013,Jan,Wallcovering,,144,68821,Residential
2013,Jan,Wallcovering,,-48,68822,Residential
2013,Jan,Wallcovering,,980,68823,Residential
2013,Jan,Wallcovering,,600,68824,Residential
2013,Jan,Wallcovering,,-120,68825,Residential
2013,Jan,Wallcovering,,780,68826,Residential
2013,Jan,Wallcovering,,1337,68827,Residential
2013,Jan,Wallcovering,,300,68828,Residential
2013,Jan,Wallcovering,,-341,68829,Residential
2013,Jan,Fabric,,1332,68830,Residential
2013,Jan,Fabric,,182,68831,Residential
2013,Jan,Fabric,,175,68832,Residential
2013,Jan,Fabric,,1332,68833,Residential
2013,Jan,Fabric,,221,68834,Residential
2013,Jan,Fabric,,200,68835,Residential
2013,Jan,Fabric,,888,68836,Residential
2013,Jan,Fabric,,143,68837,Residential
2013,Jan,Fabric,,1600,68838,Residential
2013,Jan,Fabric,,1700,68839,Residential
2013,Jan,Fabric,,200,68840,Residential
2013,Jan,Fabric,,-895,68841,Residential
2013,Jan,Fabric,,230,68842,Residential
2013,Jan,Fabric,,196,68843,Residential
2013,Jan,Fabric,,-128,68844,Residential
2013,Jan,Wallcovering,,1200,68845,Residential
2013,Jan,Wallcovering,,400,68846,Residential
2013,Jan,Wallcovering,,150,68847,Residential
2013,Jan,Carpet,,813,68851,Residential
2013,Jan,Carpet,,542,68852,Residential
2013,Jan,Carpet,,280,68853,Residential
2013,Jan,Wallcovering,,357,68854,Residential
2013,Jan,Wallcovering,,408,68855,Residential
2013,Jan,Wallcovering,,-77,68856,Residential
2013,Jan,Wallcovering,,1072,68858,Residential
2013,Jan,Wallcovering,,422,68859,Residential
2013,Jan,Wallcovering,,495,68860,Residential
2013,Jan,Wallcovering,,384,68861,Residential
2013,Jan,Wallcovering,,508,68862,Residential
2013,Jan,Wallcovering,,280,68863,Residential
2013,Jan,Wallcovering,,1200,68864,Residential
2013,Jan,Wallcovering,,230,68865,Residential
2013,Jan,Wallcovering,,-316,68866,Residential
2013,Jan,Wallcovering,,140,68867,Residential
2013,Jan,Wallcovering,,120,68868,Residential
2013,Jan,Wallcovering,,-17,68869,Residential
2013,Jan,Wallcovering,,476,68870,Residential
2013,Jan,Wallcovering,,120,68871,Residential
2013,Jan,Wallcovering,,-89,68872,Residential
2013,Jan,Wallcovering,,450,68873,Residential
2013,Jan,Wallcovering,,210,68877,Residential
2013,Jan,Wallcovering,,250,68878,Residential
2013,Jan,Wallcovering,,4161,68906,Residential
2013,Jan,Wallcovering,,2052,68907,Residential
2013,Jan,Wallcovering,,2200,68908,Residential
2013,Jan,Wallcovering,,3000,68909,Residential
2013,Jan,Wallcovering,,-1683,68910,Residential
2013,Jan,Flooring,,839,68911,Residential
2013,Jan,Flooring,,300,68913,Residential
2013,Jan,Flooring,,-839,68914,Residential
2013,Jan,Wallcovering,,516,68915,Residential
2013,Jan,Wallcovering,,516,68916,Residential
2013,Jan,Wallcovering,,870,68917,Residential
2013,Jan,Wallcovering,,-493,68918,Residential
2013,Jan,Wallcovering,,393,68919,Residential
2013,Jan,Wallcovering,,350,68920,Residential
2013,Jan,Wallcovering,,326,68921,Residential
2013,Jan,Wallcovering,,360,68931,Residential
2013,Jan,Wallcovering,,220,68932,Residential
2013,Jan,Wallcovering,,620,68933,Residential
2013,Jan,Wallcovering,,648,68934,Residential
2013,Jan,Wallcovering,,570,68935,Residential
2013,Jan,Wallcovering,,1320,68936,Residential
2013,Jan,Wallcovering,,759,68937,Residential
2013,Jan,Wallcovering,,1395,68938,Residential
2013,Jan,Wallcovering,,-578,68939,Residential
2013,Jan,Wallcovering,,-66,68940,Residential
2013,Jan,Wallcovering,,-110,68941,Residential
2013,Jan,Carpet,,189,68942,Residential
2013,Jan,Wallcovering,,250,68943,Residential
2013,Jan,Carpet,,-19,68944,Residential
2013,Jan,Carpet,,1329,68945,Residential
2013,Jan,Carpet,,-133,68946,Residential
2013,Jan,Wallcovering,,240,68952,Residential
2013,Jan,Wallcovering,,30,68953,Residential
2013,Jan,Wallcovering,,432,68954,Residential
2013,Jan,Wallcovering,,1266,68955,Residential
2013,Jan,Wallcovering,,374,68956,Residential
2013,Jan,Wallcovering,,-311,68957,Residential
2013,Jan,Wallcovering,,480,68958,Residential
2013,Jan,Wallcovering,,-48,68959,Residential
2013,Jan,Wallcovering,,115,68960,Residential
2013,Jan,Wallcovering,,250,68961,Residential
2013,Jan,Wallcovering,,177,68962,Residential
2013,Jan,Wallcovering,,5,68963,Residential
2013,Jan,Wallcovering,,862,68984,Residential
2013,Jan,Wallcovering,,10,68985,Residential
2013,Jan,Wallcovering,,350,68986,Residential
2013,Jan,Wallcovering,,-10,68987,Residential
2013,Jan,Wallcovering,,1224,68993,Residential
2013,Jan,Wallcovering,,918,68994,Residential
2013,Jan,Wallcovering,,260,68995,Residential
2013,Jan,Wallcovering,,260,68996,Residential
2013,Jan,Wallcovering,,-321,68997,Residential
2013,Jan,Wallcovering,,525,68998,Residential
2013,Jan,Wallcovering,,192,68999,Residential
2013,Jan,Wallcovering,,640,69000,Residential
2013,Jan,Wallcovering,,300,69001,Residential
2013,Jan,Wallcovering,,372,69005,Residential
2013,Jan,Wallcovering,,10,69006,Residential
2013,Jan,Wallcovering,,408,69007,Residential
2013,Jan,Wallcovering,,-61,69008,Residential
2013,Jan,Wallcovering,,500,69009,Residential
2013,Jan,Wallcovering,,422,69010,Residential
2013,Jan,Wallcovering,,436,69011,Residential
2013,Jan,Wallcovering,,250,69025,Residential
2013,Jan,Wallcovering,,420,69026,Residential
2013,Jan,Wallcovering,,-42,69027,Residential
2013,Jan,Wallcovering,,360,69034,Residential
2013,Jan,Wallcovering,,1800,69035,Residential
2013,Jan,Wallcovering,,-210,69036,Residential
2013,Jan,Wallcovering,,420,69037,Residential
2013,Jan,Wallcovering,,1800,69038,Residential
2013,Jan,Wallcovering,,-120,69039,Residential
2013,Jan,Wallcovering,,1800,69040,Residential
2013,Jan,Wallcovering,,-300,69041,Residential
2013,Jan,Wallcovering,,540,69042,Residential
2013,Jan,Wallcovering,,900,69043,Residential
2013,Jan,Wallcovering,,-90,69044,Residential
2013,Jan,Wallcovering,,3800,69045,Residential
2013,Jan,Wallcovering,,250,69046,Residential
2013,Jan,Wallcovering,,560,69050,Residential
2013,Jan,Wallcovering,,192,69054,Residential
2013,Jan,Wallcovering,,338,69106,Hospitality
2013,Jan,Wallcovering,,338,69107,Hospitality
2013,Jan,Wallcovering,,338,69108,Hospitality
2013,Jan,Wallcovering,,338,69109,Hospitality
2013,Jan,Wallcovering,,338,69110,Hospitality
2013,Jan,Wallcovering,,338,69111,Hospitality
2013,Jan,Wallcovering,,338,69112,Hospitality
2013,Jan,Wallcovering,,338,69113,Hospitality
2013,Jan,Wallcovering,,338,69114,Hospitality
2013,Jan,Wallcovering,,338,69115,Hospitality
2013,Jan,Wallcovering,,416,69116,Hospitality
2013,Jan,Wallcovering,,416,69117,Hospitality
2013,Jan,Wallcovering,,338,69118,Hospitality
2013,Jan,Wallcovering,,338,69119,Hospitality
2013,Jan,Wallcovering,,338,69120,Hospitality
2013,Jan,Wallcovering,,338,69121,Hospitality
2013,Jan,Wallcovering,,338,69122,Hospitality
2013,Jan,Wallcovering,,338,69123,Hospitality
2013,Jan,Wallcovering,,338,69124,Hospitality
2013,Jan,Wallcovering,,338,69125,Hospitality
2013,Jan,Wallcovering,,338,69126,Hospitality
2013,Jan,Wallcovering,,338,69127,Hospitality
2013,Jan,Wallcovering,,2555,69128,Hospitality
2013,Jan,Wallcovering,,2555,69129,Hospitality
2013,Jan,Wallcovering,,1000,69130,Hospitality
2013,Jan,Wallcovering,,1000,69131,Hospitality
2013,Jan,Wallcovering,,200,69132,Hospitality
2013,Jan,Wallcovering,,200,69133,Hospitality
2013,Jan,Wallcovering,,455,69236,Residential
2013,Jan,Wallcovering,,98,69237,Residential
2013,Jan,Wallcovering,,350,69238,Residential
2013,Jan,Wallcovering,,-549,69272,Residential
2013,Jan,Carpet,,4819,69273,Residential
2013,Jan,Carpet,,776,69274,Residential
2013,Jan,Carpet,,300,69275,Hospitality
2013,Jan,Wallcovering,,730,69330,Hospitality
2013,Jan,Wallcovering,,1140,69331,Hospitality
2013,Jan,Wallcovering,,11700,69510,Hospitality
2013,Jan,Wallcovering,,-11700,69511,Hospitality
2013,Jan,Wallcovering,,3900,69512,Hospitality
2013,Jan,Wallcovering,,13500,69513,Hospitality
2013,Jan,Wallcovering,,4560,69514,Hospitality
2013,Jan,Wallcovering,,2700,69515,Hospitality
2013,Jan,Wallcovering,,-2700,69516,Hospitality
2013,Jan,Wallcovering,,357,69538,Hospitality
2013,Jan,Wallcovering,,630,69539,Hospitality
2013,Jan,Wallcovering,,-147,69540,Hospitality
2013,Jan,Wallcovering,,900,69541,Hospitality
2013,Jan,Wallcovering,,1280,69550,Residential
2013,Jan,Wallcovering,,4862,69551,Residential
2013,Jan,Wallcovering,,-187,69552,Residential
2013,Jan,Wallcovering,,3120,69553,Residential
2013,Jan,Wallcovering,,250,69554,Residential
2013,Jan,Wallcovering,,1100,69555,Residential
2013,Jan,Wallcovering,,378,69556,Residential
2013,Jan,Flooring,,380,69569,Residential
2013,Jan,Flooring,,-380,69570,Residential
2013,Jan,Wallcovering,,780,69713,Residential
2013,Jan,Wallcovering,,-130,69714,Residential
2013,Jan,Wallcovering,,780,69715,Residential
2013,Jan,Wallcovering,,780,69716,Residential
2013,Jan,Wallcovering,,-884,69717,Residential
2013,Jan,Wallcovering,,336,69718,Residential
2013,Jan,Wallcovering,,297,69719,Residential
2013,Jan,Wallcovering,,190,69720,Residential
2013,Jan,Wallcovering,,-107,69721,Residential
2013,Jan,Wallcovering,,910,69722,Residential
2013,Jan,Wallcovering,,-130,69723,Residential
2013,Jan,Wallcovering,,192,69724,Residential
2013,Jan,Wallcovering,,600,69725,Residential
2013,Jan,Wallcovering,,240,69726,Residential
2013,Jan,Wallcovering,,910,69727,Residential
2013,Jan,Wallcovering,,-390,69728,Residential
2013,Jan,Wallcovering,,441,69729,Residential
2013,Jan,Wallcovering,,-63,69730,Residential
2013,Jan,Wallcovering,,404,69731,Residential
2013,Jan,Wallcovering,,1230,69732,Residential
2013,Jan,Wallcovering,,800,69733,Residential
2013,Jan,Wallcovering,,252,69744,Hospitality
2013,Jan,Wallcovering,,840,69745,Hospitality
2013,Jan,Wallcovering,,252,69746,Hospitality
2013,Jan,Wallcovering,,150,69751,Residential
2013,Jan,Wallcovering,,1725,69752,Residential
2013,Jan,Wallcovering,,2250,69753,Residential
